project_id,project_type,state,project_size_sqft,project_duration_months,month_of_construction,contractor_experience_yrs,num_workers,workforce_skill_level,supervision_quality,material_type,blueprint_quantity,actual_quantity_used,wastage_pct,wastage_category,cost_overrun_inr,logistics_score,monsoon_intensity,monsoon_sensitivity
PRJ-0042,Residential Apartment,Kerala,5333,19,10,4,62,Expert,Average,HDPE Pipes,446.0,468.2,4.98,Low,9990.0,0.68,0.2,0.1
PRJ-0043,Data Center,Tamil Nadu,12250,8,10,5,188,Skilled,Good,Electrical Cable,922.0,988.7,7.23,Medium,146740.0,0.75,0.2,0.1
PRJ-0044,Data Center,Maharashtra,12512,13,11,6,344,Unskilled,Good,AAC Blocks,666.0,749.72,12.57,Medium,4605.0,0.78,0.05,0.2
PRJ-0045,Road & Highway,Uttar Pradesh,10449,29,5,1,477,Unskilled,Poor,Electrical Cable,613.0,688.75,12.36,Medium,166650.0,0.58,0.15,0.1
PRJ-0046,Metro Rail,Odisha,28418,21,10,1,100,Skilled,Good,Paint,85.0,88.91,4.6,Low,1095.0,0.5,0.2,0.1
PRJ-0047,Residential Apartment,Tamil Nadu,5637,22,6,7,461,Semi-skilled,Poor,AAC Blocks,1155.0,1306.71,13.13,Medium,8344.0,0.75,0.7,0.2
PRJ-0048,Bridge Construction,West Bengal,45477,39,11,2,244,Unskilled,Excellent,Electrical Cable,2226.0,2316.1,4.05,Low,198220.0,0.62,0.05,0.1
PRJ-0049,Commercial Complex,Odisha,8267,16,8,15,324,Semi-skilled,Excellent,Paint,691.0,703.35,1.79,Low,3458.0,0.5,0.85,0.1
PRJ-0050,Metro Rail,Kerala,20112,60,1,25,444,Unskilled,Poor,Structural Steel,28.1,29.18,3.83,Low,81000.0,0.68,0.0,0.2
PRJ-0051,Bridge Construction,Kerala,19170,37,10,25,389,Unskilled,Good,Vitrified Tiles,1355.0,1511.68,11.56,Medium,101842.0,0.68,0.2,0.2
PRJ-0052,Commercial Complex,Maharashtra,13410,16,5,2,469,Unskilled,Poor,Vitrified Tiles,377.0,434.95,15.37,High,37667.0,0.78,0.15,0.2
PRJ-0053,Bridge Construction,Tamil Nadu,40570,37,2,21,334,Skilled,Excellent,Plywood,536.0,620.9,15.84,High,8065.0,0.75,0.0,0.8
PRJ-0054,Metro Rail,Haryana,45409,29,10,18,203,Unskilled,Good,AAC Blocks,1373.0,1521.44,10.81,Medium,8164.0,0.71,0.2,0.2
PRJ-0055,Metro Rail,Karnataka,28681,42,1,3,37,Unskilled,Excellent,Vitrified Tiles,1150.0,1265.4,10.04,Medium,75010.0,0.72,0.0,0.2
PRJ-0056,Residential Apartment,Kerala,15034,30,1,14,487,Skilled,Average,OPC Cement,55.9,58.77,5.13,Medium,1091.0,0.68,0.0,0.7
PRJ-0057,School/College,Bihar,8196,23,12,9,42,Skilled,Good,Electrical Cable,84.0,88.7,5.59,Medium,10340.0,0.45,0.0,0.1
PRJ-0058,School/College,Rajasthan,12144,12,12,23,475,Expert,Good,Vitrified Tiles,493.0,502.67,1.96,Low,6286.0,0.65,0.0,0.2
PRJ-0059,Bridge Construction,Rajasthan,29573,32,10,1,21,Unskilled,Average,River Sand,129.3,159.07,23.02,High,53586.0,0.65,0.2,0.9
PRJ-0060,Metro Rail,Uttar Pradesh,19284,28,1,21,198,Skilled,Poor,Coarse Aggregate,53.4,60.89,14.02,Medium,8988.0,0.58,0.0,0.5
PRJ-0061,Data Center,Uttar Pradesh,3130,20,5,6,166,Unskilled,Average,River Sand,247.1,312.13,26.32,High,117054.0,0.58,0.15,0.9
PRJ-0062,Residential Apartment,Kerala,23675,30,3,23,418,Unskilled,Good,Fly Ash Bricks,2466.0,2851.32,15.63,High,3083.0,0.68,0.0,0.6
PRJ-0063,Metro Rail,Jharkhand,9570,18,2,24,423,Unskilled,Poor,Structural Steel,142.3,150.57,5.81,Medium,620250.0,0.42,0.0,0.2
PRJ-0064,Residential Apartment,Uttar Pradesh,2184,32,4,25,296,Semi-skilled,Average,Fly Ash Bricks,2587.0,2958.88,14.37,Medium,2975.0,0.58,0.05,0.6
PRJ-0065,Road & Highway,Maharashtra,12644,23,3,13,221,Unskilled,Good,Vitrified Tiles,415.0,442.47,6.62,Medium,17856.0,0.78,0.0,0.2
PRJ-0066,Residential Apartment,Rajasthan,12961,26,11,11,406,Skilled,Average,HDPE Pipes,502.0,520.57,3.7,Low,8357.0,0.65,0.05,0.1
PRJ-0067,Hospital,Uttar Pradesh,4048,10,10,6,323,Semi-skilled,Good,Fly Ash Bricks,4565.0,5342.88,17.04,High,6223.0,0.58,0.2,0.6
PRJ-0068,Industrial Warehouse,Bihar,4783,15,1,14,363,Skilled,Poor,TMT Steel,113.8,118.14,3.81,Low,269080.0,0.45,0.0,0.3
PRJ-0069,Industrial Warehouse,West Bengal,6795,24,6,6,59,Unskilled,Excellent,TMT Steel,79.0,84.08,6.43,Medium,314960.0,0.62,0.7,0.3
PRJ-0070,Industrial Warehouse,Maharashtra,2876,10,8,26,196,Skilled,Poor,HDPE Pipes,259.0,273.57,5.62,Medium,6556.0,0.78,0.85,0.1
PRJ-0071,Residential Apartment,Karnataka,16137,34,4,6,70,Semi-skilled,Average,Plywood,1214.0,1588.72,30.87,High,35598.0,0.72,0.05,0.8
PRJ-0072,Industrial Warehouse,Tamil Nadu,9592,11,6,17,313,Skilled,Good,Plywood,289.0,336.01,16.27,High,4466.0,0.75,0.7,0.8
PRJ-0073,Metro Rail,Telangana,33425,24,2,25,77,Semi-skilled,Poor,AAC Blocks,2012.0,2153.76,7.05,Medium,7797.0,0.7,0.0,0.2
PRJ-0074,Metro Rail,Madhya Pradesh,10344,55,9,29,180,Semi-skilled,Average,Electrical Cable,1076.0,1190.5,10.64,Medium,251900.0,0.55,0.6,0.1
PRJ-0075,Industrial Warehouse,Punjab,2543,20,12,18,284,Unskilled,Poor,AAC Blocks,174.0,194.97,12.05,Medium,1153.0,0.74,0.0,0.2
PRJ-0076,Road & Highway,West Bengal,44575,31,9,3,300,Expert,Average,River Sand,43.6,50.01,14.7,Medium,11538.0,0.62,0.6,0.9
PRJ-0077,School/College,Haryana,8857,13,10,26,280,Unskilled,Excellent,Fly Ash Bricks,3522.0,3810.69,8.2,Medium,2310.0,0.71,0.2,0.6
PRJ-0078,Residential Apartment,Kerala,18839,16,2,6,389,Skilled,Poor,TMT Steel,210.1,222.86,6.07,Medium,791120.0,0.68,0.0,0.3
PRJ-0079,Industrial Warehouse,Madhya Pradesh,11076,17,4,18,85,Semi-skilled,Good,Coarse Aggregate,31.0,33.62,8.46,Medium,3144.0,0.55,0.05,0.5
PRJ-0080,Industrial Warehouse,Kerala,1969,16,3,3,162,Unskilled,Excellent,Plywood,644.0,829.72,28.84,High,17643.0,0.68,0.0,0.8
PRJ-0081,Road & Highway,Punjab,39399,25,3,3,235,Expert,Excellent,Vitrified Tiles,381.0,391.6,2.78,Low,6890.0,0.74,0.0,0.2
PRJ-0082,Road & Highway,Punjab,49114,26,1,24,341,Semi-skilled,Poor,Plywood,2646.0,3225.63,21.91,High,55065.0,0.74,0.0,0.8
PRJ-0083,Road & Highway,Maharashtra,14782,32,5,28,87,Unskilled,Average,AAC Blocks,262.0,287.14,9.59,Medium,1383.0,0.78,0.15,0.2
PRJ-0084,Industrial Warehouse,Punjab,4992,19,2,23,119,Unskilled,Good,River Sand,12.1,14.33,18.45,High,4014.0,0.74,0.0,0.9
PRJ-0085,School/College,Tamil Nadu,6496,9,7,14,149,Unskilled,Poor,TMT Steel,32.8,37.15,13.26,Medium,269700.0,0.75,0.9,0.3
PRJ-0086,Metro Rail,Punjab,20126,46,10,15,255,Unskilled,Excellent,OPC Cement,208.6,237.67,13.94,Medium,11047.0,0.74,0.2,0.7
PRJ-0087,School/College,Gujarat,13581,10,3,22,31,Semi-skilled,Excellent,OPC Cement,51.9,54.86,5.71,Medium,1125.0,0.82,0.0,0.7
PRJ-0088,Data Center,Kerala,13161,10,11,16,172,Unskilled,Average,River Sand,52.5,62.48,19.02,High,17964.0,0.68,0.05,0.9
PRJ-0089,School/College,Gujarat,13864,8,2,9,146,Skilled,Good,Fly Ash Bricks,198.0,205.67,3.87,Low,61.0,0.82,0.0,0.6
PRJ-0090,Commercial Complex,Telangana,14841,17,7,5,310,Unskilled,Good,OPC Cement,27.0,31.12,15.24,High,1566.0,0.7,0.9,0.7
PRJ-0091,Data Center,West Bengal,9209,9,1,12,227,Semi-skilled,Average,Structural Steel,159.4,168.33,5.6,Medium,669750.0,0.62,0.0,0.2
PRJ-0092,Data Center,West Bengal,7277,15,1,23,221,Skilled,Poor,HDPE Pipes,1752.0,1847.92,5.48,Medium,43164.0,0.62,0.0,0.1
PRJ-0093,Data Center,Uttar Pradesh,1990,17,6,19,166,Skilled,Good,Fly Ash Bricks,204.0,222.03,8.84,Medium,144.0,0.58,0.7,0.6
PRJ-0094,Residential Apartment,West Bengal,14829,18,7,22,176,Semi-skilled,Poor,Coarse Aggregate,44.4,48.23,8.63,Medium,4596.0,0.62,0.9,0.5
PRJ-0095,Data Center,Uttar Pradesh,5952,20,1,6,252,Unskilled,Good,Structural Steel,75.2,80.02,6.41,Medium,361500.0,0.58,0.0,0.2
PRJ-0096,Industrial Warehouse,Bihar,2449,17,2,5,150,Unskilled,Average,River Sand,70.1,86.3,23.11,High,29160.0,0.45,0.0,0.9
PRJ-0097,Metro Rail,Kerala,26008,35,9,22,97,Unskilled,Average,HDPE Pipes,2777.0,2866.01,3.21,Low,40055.0,0.68,0.6,0.1
PRJ-0098,Residential Apartment,Madhya Pradesh,18154,31,12,22,336,Unskilled,Average,Structural Steel,24.8,26.07,5.11,Medium,95250.0,0.55,0.0,0.2
PRJ-0099,Industrial Warehouse,Kerala,12867,17,4,30,440,Semi-skilled,Good,Vitrified Tiles,529.0,563.39,6.5,Medium,22353.0,0.68,0.05,0.2
PRJ-0100,Data Center,Rajasthan,4293,18,4,26,142,Skilled,Good,Fly Ash Bricks,5193.0,5945.17,14.48,Medium,6017.0,0.65,0.05,0.6
PRJ-0101,Hospital,Karnataka,11923,9,6,12,292,Unskilled,Poor,Coarse Aggregate,83.5,97.18,16.38,High,16416.0,0.72,0.7,0.5
PRJ-0102,Residential Apartment,Odisha,9893,14,12,3,381,Skilled,Good,HDPE Pipes,58.0,61.25,5.61,Medium,1462.0,0.5,0.0,0.1
PRJ-0103,Hospital,Bihar,7125,16,1,12,462,Semi-skilled,Good,Paint,1131.0,1219.23,7.8,Medium,24704.0,0.45,0.0,0.1
PRJ-0104,Bridge Construction,West Bengal,34722,43,6,19,384,Skilled,Good,Fly Ash Bricks,895.0,998.75,11.59,Medium,830.0,0.62,0.7,0.6
PRJ-0105,Metro Rail,Gujarat,20723,45,6,12,308,Semi-skilled,Good,Structural Steel,157.4,165.88,5.39,Medium,636000.0,0.82,0.7,0.2
PRJ-0106,Data Center,Haryana,10742,24,12,13,433,Unskilled,Poor,Fly Ash Bricks,652.0,804.66,23.41,High,1221.0,0.71,0.0,0.6
PRJ-0107,Industrial Warehouse,Tamil Nadu,6623,17,3,12,31,Semi-skilled,Excellent,Vitrified Tiles,3000.0,3232.61,7.75,Medium,151197.0,0.75,0.0,0.2
PRJ-0108,Metro Rail,Haryana,25076,50,10,3,437,Unskilled,Good,Vitrified Tiles,50.0,53.84,7.67,Medium,2496.0,0.71,0.2,0.2
PRJ-0109,Industrial Warehouse,Uttar Pradesh,10432,20,6,13,174,Skilled,Poor,Coarse Aggregate,37.9,41.27,8.9,Medium,4044.0,0.58,0.7,0.5
PRJ-0110,Residential Apartment,West Bengal,6479,19,5,12,417,Semi-skilled,Excellent,Fly Ash Bricks,237.0,254.81,7.52,Medium,142.0,0.62,0.15,0.6
PRJ-0111,Industrial Warehouse,Bihar,14330,17,2,2,361,Expert,Good,Vitrified Tiles,223.0,244.02,9.43,Medium,13663.0,0.45,0.0,0.2
PRJ-0112,Road & Highway,Gujarat,32227,25,3,10,417,Unskilled,Average,Paint,262.0,278.63,6.35,Medium,4656.0,0.82,0.0,0.1
PRJ-0113,Residential Apartment,West Bengal,15521,19,10,22,414,Semi-skilled,Poor,Plywood,667.0,829.36,24.34,High,15424.0,0.62,0.2,0.8
PRJ-0114,Residential Apartment,Maharashtra,23155,33,9,24,82,Semi-skilled,Average,AAC Blocks,179.0,192.58,7.59,Medium,747.0,0.78,0.6,0.2
PRJ-0115,Industrial Warehouse,Karnataka,2300,19,2,24,301,Unskilled,Excellent,HDPE Pipes,295.0,306.93,4.04,Low,5369.0,0.72,0.0,0.1
PRJ-0116,Bridge Construction,Uttar Pradesh,18704,41,3,27,356,Unskilled,Good,Structural Steel,168.3,176.73,5.01,Medium,632250.0,0.58,0.0,0.2
PRJ-0117,School/College,Odisha,5255,16,8,28,368,Semi-skilled,Good,TMT Steel,298.4,319.58,7.1,Medium,1313160.0,0.5,0.85,0.3
PRJ-0118,Commercial Complex,West Bengal,23063,17,4,28,351,Expert,Good,Paint,3233.0,3316.39,2.58,Low,23349.0,0.62,0.05,0.1
PRJ-0119,School/College,Bihar,13156,12,6,8,483,Unskilled,Average,Vitrified Tiles,112.0,124.82,11.45,Medium,8333.0,0.45,0.7,0.2
PRJ-0120,Data Center,Bihar,6307,21,11,7,119,Semi-skilled,Poor,TMT Steel,1090.2,1152.79,5.74,Medium,3880580.0,0.45,0.05,0.3
PRJ-0121,Residential Apartment,Haryana,24946,23,11,27,98,Skilled,Excellent,OPC Cement,109.9,122.38,11.35,Medium,4742.0,0.71,0.05,0.7
PRJ-0122,Residential Apartment,Haryana,12665,32,6,17,357,Expert,Poor,River Sand,43.6,52.52,20.45,High,16056.0,0.71,0.7,0.9
PRJ-0123,Hospital,Jharkhand,3919,12,11,3,178,Unskilled,Average,Coarse Aggregate,89.2,103.28,15.79,High,16896.0,0.42,0.05,0.5
PRJ-0124,Commercial Complex,Bihar,21798,21,1,8,313,Semi-skilled,Poor,Coarse Aggregate,420.3,475.67,13.18,Medium,66444.0,0.45,0.0,0.5
PRJ-0125,Data Center,Madhya Pradesh,12372,10,11,16,104,Skilled,Poor,Coarse Aggregate,23.6,26.86,13.8,Medium,3912.0,0.55,0.05,0.5
PRJ-0126,Data Center,Telangana,6751,12,6,17,417,Unskilled,Excellent,TMT Steel,23.0,23.93,4.03,Low,57660.0,0.7,0.7,0.3
PRJ-0127,Industrial Warehouse,Telangana,11341,23,12,26,146,Unskilled,Good,Vitrified Tiles,2139.0,2330.1,8.93,Medium,124215.0,0.7,0.0,0.2
PRJ-0128,Metro Rail,Jharkhand,49753,31,11,30,140,Unskilled,Poor,Paint,1368.0,1488.41,8.8,Medium,33715.0,0.42,0.05,0.1
PRJ-0129,Hospital,Gujarat,11091,14,12,29,287,Semi-skilled,Poor,Fly Ash Bricks,1147.0,1366.27,19.12,High,1754.0,0.82,0.0,0.6
PRJ-0130,Metro Rail,Jharkhand,19552,40,8,8,86,Unskilled,Average,HDPE Pipes,200.0,214.72,7.36,Medium,6624.0,0.42,0.85,0.1
PRJ-0131,Metro Rail,Maharashtra,31024,23,8,30,45,Semi-skilled,Average,HDPE Pipes,444.0,463.75,4.45,Low,8888.0,0.78,0.85,0.1
PRJ-0132,Industrial Warehouse,Bihar,9156,11,10,25,278,Skilled,Good,Coarse Aggregate,16.3,17.38,6.6,Medium,1296.0,0.45,0.2,0.5
PRJ-0133,Data Center,Maharashtra,1231,23,2,4,99,Unskilled,Average,HDPE Pipes,582.0,631.78,8.55,Medium,22401.0,0.78,0.0,0.1
PRJ-0134,Road & Highway,Haryana,49418,53,9,21,113,Semi-skilled,Excellent,Electrical Cable,675.0,709.99,5.18,Medium,76978.0,0.71,0.6,0.1
PRJ-0135,Data Center,Haryana,13485,16,12,18,460,Unskilled,Average,Coarse Aggregate,83.9,90.76,8.17,Medium,8232.0,0.71,0.0,0.5
PRJ-0136,Metro Rail,West Bengal,13586,27,5,7,130,Expert,Excellent,River Sand,51.2,57.72,12.73,Medium,11736.0,0.62,0.15,0.9
PRJ-0137,Industrial Warehouse,Haryana,9328,8,12,21,74,Skilled,Average,River Sand,24.5,28.37,15.8,High,6966.0,0.71,0.0,0.9
PRJ-0138,Metro Rail,Madhya Pradesh,42098,27,11,23,437,Semi-skilled,Good,River Sand,65.5,74.62,13.92,Medium,16416.0,0.55,0.05,0.9
PRJ-0139,Industrial Warehouse,Punjab,7635,9,6,13,113,Skilled,Average,AAC Blocks,3651.0,3946.41,8.09,Medium,16248.0,0.74,0.7,0.2
PRJ-0140,Road & Highway,Uttar Pradesh,8231,42,11,8,446,Skilled,Good,Electrical Cable,71.0,74.47,4.88,Low,7634.0,0.58,0.05,0.1
PRJ-0141,Road & Highway,Tamil Nadu,12519,52,11,2,159,Unskilled,Good,Fly Ash Bricks,1961.0,2410.93,22.94,High,3599.0,0.75,0.05,0.6
PRJ-0142,Commercial Complex,Jharkhand,2206,27,4,22,181,Unskilled,Average,Fly Ash Bricks,1109.0,1260.81,13.69,Medium,1214.0,0.42,0.05,0.6
PRJ-0143,Commercial Complex,Kerala,12615,16,9,1,474,Semi-skilled,Poor,Structural Steel,122.1,128.58,5.31,Medium,486000.0,0.68,0.6,0.2
PRJ-0144,Industrial Warehouse,Bihar,1939,24,11,26,166,Semi-skilled,Poor,Paint,988.0,1066.8,7.98,Medium,22064.0,0.45,0.05,0.1
PRJ-0145,Hospital,Kerala,7326,10,6,11,394,Unskilled,Average,AAC Blocks,666.0,743.6,11.65,Medium,4268.0,0.68,0.7,0.2
PRJ-0146,Metro Rail,Rajasthan,9765,29,10,30,340,Semi-skilled,Average,Structural Steel,43.1,44.62,3.52,Low,114000.0,0.65,0.2,0.2
PRJ-0147,Bridge Construction,Tamil Nadu,42108,39,2,11,239,Unskilled,Average,Plywood,36.0,47.74,32.62,High,1115.0,0.75,0.0,0.8
PRJ-0148,Commercial Complex,Telangana,14319,30,12,7,322,Unskilled,Average,AAC Blocks,775.0,858.56,10.78,Medium,4596.0,0.7,0.0,0.2
PRJ-0149,Industrial Warehouse,Maharashtra,14163,8,8,26,90,Unskilled,Poor,River Sand,19.9,25.56,28.44,High,10188.0,0.78,0.85,0.9
PRJ-0150,Residential Apartment,Tamil Nadu,23365,27,10,4,89,Semi-skilled,Poor,Fly Ash Bricks,657.0,816.11,24.22,High,1273.0,0.75,0.2,0.6
PRJ-0151,Commercial Complex,Gujarat,9983,36,10,23,240,Skilled,Average,Electrical Cable,1615.0,1703.78,5.5,Medium,195316.0,0.82,0.2,0.1
PRJ-0152,School/College,Telangana,8436,20,11,2,309,Expert,Average,OPC Cement,93.9,100.99,7.55,Medium,2694.0,0.7,0.05,0.7
PRJ-0153,Industrial Warehouse,Bihar,8927,15,8,3,428,Semi-skilled,Good,River Sand,82.7,100.81,21.9,High,32598.0,0.45,0.85,0.9
PRJ-0154,Hospital,Kerala,12058,8,7,15,193,Semi-skilled,Excellent,HDPE Pipes,698.0,728.27,4.34,Low,13621.0,0.68,0.9,0.1
PRJ-0155,Hospital,Kerala,7887,19,9,8,450,Semi-skilled,Poor,Plywood,1496.0,2004.33,33.98,High,48291.0,0.68,0.6,0.8
PRJ-0156,Bridge Construction,Gujarat,44493,23,2,21,414,Unskilled,Average,TMT Steel,18.4,19.97,8.56,Medium,97340.0,0.82,0.0,0.3
PRJ-0157,School/College,Kerala,13871,18,12,6,139,Unskilled,Poor,OPC Cement,333.5,396.84,18.99,High,24069.0,0.68,0.0,0.7
PRJ-0158,Commercial Complex,Uttar Pradesh,13439,27,1,26,213,Unskilled,Average,Plywood,652.0,793.64,21.72,High,13456.0,0.58,0.0,0.8
PRJ-0159,Hospital,Odisha,8863,8,5,23,45,Unskilled,Average,HDPE Pipes,1175.0,1257.49,7.02,Medium,37121.0,0.5,0.15,0.1
PRJ-0160,Hospital,Bihar,6065,21,5,16,225,Unskilled,Average,Electrical Cable,1069.0,1157.44,8.27,Medium,194568.0,0.45,0.15,0.1
PRJ-0161,Bridge Construction,Haryana,32511,30,2,13,475,Unskilled,Good,TMT Steel,49.9,53.4,7.02,Medium,217000.0,0.71,0.0,0.3
PRJ-0162,Bridge Construction,Jharkhand,7164,19,6,14,145,Unskilled,Good,Electrical Cable,526.0,555.18,5.55,Medium,64196.0,0.42,0.7,0.1
PRJ-0163,Road & Highway,Maharashtra,30304,35,10,19,238,Semi-skilled,Excellent,Electrical Cable,1692.0,1799.11,6.33,Medium,235642.0,0.78,0.2,0.1
PRJ-0164,Commercial Complex,Tamil Nadu,20528,32,11,12,90,Semi-skilled,Average,AAC Blocks,2347.0,2609.21,11.17,Medium,14422.0,0.75,0.05,0.2
PRJ-0165,Road & Highway,Maharashtra,29311,55,12,15,388,Unskilled,Average,OPC Cement,90.4,104.31,15.38,High,5286.0,0.78,0.0,0.7
