order_id,order_date,month,day_of_week,quarter,is_festival_period,material_type,supplier_tier,origin_state,destination_state,distance_km,order_quantity,promised_lead_days,monsoon_intensity,monsoon_sensitivity,dest_logistics_score,orig_logistics_score,dest_monsoon_severity,supplier_reliability,past_delay_rate,delay_probability,is_delayed,actual_delay_days,vehicle_type,temperature,humidity,traffic_status,waiting_time,inventory_level,asset_utilization,demand_forecast,order_value_inr,road_quality,supplier_capacity,fuel_price_index,driver_experience
ORD-00032,2024-06-30,6,6,2,0,Plywood,Tier 2 (Regional Distributor),Tamil Nadu,Rajasthan,888,1236.0,11,0.7,0.8,0.65,0.75,0.3,0.72,0.21,0.505,0,0,Container,28.4,70.6,Moderate,43,562,76.2,254,117420,0.731,53,92.8,26
ORD-00033,2025-06-09,6,0,2,0,River Sand,Tier 2 (Regional Distributor),Maharashtra,Punjab,772,23.3,9,0.7,0.9,0.74,0.78,0.5,0.72,0.407,0.676,1,45,Truck,27.9,71.3,Moderate,45,257,83.5,516,41940,0.711,94,97.9,5
ORD-00034,2024-06-23,6,6,2,0,HDPE Pipes,Tier 1 (Large Manufacturer),Madhya Pradesh,Haryana,1396,176.0,21,0.7,0.1,0.71,0.55,0.5,0.88,0.134,0.288,0,0,Container,31.8,75.9,Detour,40,770,61.0,1105,79200,0.684,94,105.5,14
ORD-00035,2023-08-06,8,6,3,0,Plywood,Tier 2 (Regional Distributor),Jharkhand,Kerala,150,88.0,8,0.85,0.8,0.68,0.42,0.95,0.72,0.344,0.97,1,6,Container,24.6,83.9,Moderate,35,359,75.9,833,8360,0.645,72,107.8,4
ORD-00036,2025-11-05,11,2,4,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Karnataka,Uttar Pradesh,1779,1705.0,27,0.05,0.2,0.58,0.72,0.6,0.88,0.075,0.143,0,0,Container,38.2,46.4,Heavy,23,707,81.1,670,1108250,0.553,94,105.2,14
ORD-00037,2023-11-27,11,0,4,0,HDPE Pipes,Tier 3 (Local Supplier),Haryana,Maharashtra,750,308.0,18,0.05,0.1,0.78,0.71,0.8,0.55,0.526,0.576,1,34,Container,32.9,59.1,Moderate,22,431,96.7,614,138600,0.767,50,107.8,1
ORD-00038,2024-10-25,10,4,4,1,Electrical Cable,Tier 1 (Large Manufacturer),Tamil Nadu,Haryana,540,872.0,19,0.2,0.1,0.71,0.75,0.5,0.88,0.193,0.439,0,0,Mini Truck,35.9,67.9,Moderate,32,749,72.2,497,1918400,0.707,99,114.9,8
ORD-00039,2025-01-13,1,0,1,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Maharashtra,Gujarat,964,1461.0,13,0.0,0.6,0.82,0.78,0.4,0.88,0.084,0.01,0,0,Truck,32.7,44.1,Moderate,39,691,90.0,410,11688,0.745,100,89.5,19
ORD-00040,2023-06-11,6,6,2,0,OPC Cement,Tier 3 (Local Supplier),West Bengal,Jharkhand,290,31.7,5,0.7,0.7,0.42,0.62,0.7,0.55,0.519,0.97,1,5,Truck,26.3,69.9,Heavy,49,555,78.2,600,12046,0.4,69,98.7,8
ORD-00041,2023-05-22,5,0,2,0,HDPE Pipes,Tier 1 (Large Manufacturer),Karnataka,Kerala,716,691.0,18,0.15,0.1,0.68,0.72,0.95,0.88,0.02,0.01,0,0,Container,37.1,49.2,Clear,38,572,67.4,287,310950,0.513,100,103.1,15
ORD-00042,2025-08-31,8,6,3,0,HDPE Pipes,Tier 1 (Large Manufacturer),Rajasthan,Madhya Pradesh,1674,87.0,23,0.85,0.1,0.55,0.65,0.5,0.88,0.102,0.209,0,0,Container,30.1,94.9,Clear,48,710,68.6,622,39150,0.55,75,103.1,6
ORD-00043,2025-05-16,5,4,2,0,Coarse Aggregate,Tier 3 (Local Supplier),Odisha,Punjab,1101,30.2,10,0.15,0.5,0.74,0.5,0.5,0.55,0.462,0.568,0,0,Truck,40.7,46.3,Clear,42,30,92.0,792,36240,0.616,73,99.6,8
ORD-00044,2024-02-16,2,4,1,0,Paint,Tier 2 (Regional Distributor),Bihar,Kerala,1553,185.0,11,0.0,0.1,0.68,0.45,0.95,0.72,0.378,0.57,0,0,Mini Truck,27.5,42.6,Moderate,35,715,86.7,581,51800,0.783,51,105.1,18
ORD-00045,2025-02-03,2,0,1,0,Electrical Cable,Tier 3 (Local Supplier),West Bengal,Tamil Nadu,1673,137.0,25,0.0,0.1,0.75,0.62,0.7,0.55,0.499,0.662,1,4,Mini Truck,35.8,45.8,Clear,26,192,76.7,786,301400,0.645,76,107.3,2
ORD-00046,2024-05-22,5,2,2,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Uttar Pradesh,Maharashtra,1673,5.8,13,0.15,0.5,0.78,0.58,0.8,0.88,0.133,0.343,1,14,Truck,30.0,53.9,Clear,37,83,82.0,758,6960,0.698,100,98.7,4
ORD-00047,2024-04-16,4,1,2,1,Vitrified Tiles,Tier 1 (Large Manufacturer),Maharashtra,Tamil Nadu,759,79.0,22,0.05,0.2,0.75,0.78,0.7,0.88,0.164,0.522,1,6,Container,39.7,55.0,Detour,34,929,83.1,224,51350,0.673,99,97.6,11
ORD-00048,2023-05-01,5,0,2,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Haryana,Maharashtra,943,18.5,9,0.15,0.5,0.78,0.71,0.8,0.88,0.186,0.315,0,0,Truck,32.6,59.2,Heavy,47,590,74.6,366,22200,0.798,94,90.0,12
ORD-00049,2024-11-07,11,3,4,0,OPC Cement,Tier 3 (Local Supplier),Gujarat,Rajasthan,1680,8.6,12,0.05,0.7,0.65,0.82,0.3,0.55,0.529,0.453,1,1,Truck,32.6,51.7,Clear,40,308,97.7,683,3268,0.616,76,106.4,16
ORD-00050,2025-09-21,9,6,3,0,Coarse Aggregate,Tier 3 (Local Supplier),Karnataka,Punjab,966,9.4,9,0.6,0.5,0.74,0.72,0.5,0.55,0.344,0.604,1,10,Truck,29.1,79.5,Detour,42,633,89.9,704,11280,0.736,61,90.4,13
ORD-00051,2025-08-26,8,1,3,0,Coarse Aggregate,Tier 2 (Regional Distributor),Odisha,Bihar,399,18.4,6,0.85,0.5,0.45,0.5,0.7,0.72,0.251,0.705,1,5,Truck,25.6,86.3,Clear,58,780,57.3,894,22080,0.528,67,108.3,1
ORD-00052,2024-01-25,1,3,1,0,OPC Cement,Tier 1 (Large Manufacturer),Kerala,Bihar,1132,31.8,9,0.0,0.7,0.45,0.68,0.7,0.88,0.105,0.139,0,0,Truck,32.7,58.1,Moderate,40,666,64.2,655,12084,0.493,98,102.3,18
ORD-00053,2024-12-26,12,3,4,1,Structural Steel,Tier 2 (Regional Distributor),West Bengal,Jharkhand,394,264.6,21,0.0,0.2,0.42,0.62,0.7,0.72,0.228,0.797,1,24,Trailer,32.0,37.4,Clear,46,169,76.6,631,19845000,0.465,46,90.9,14
ORD-00054,2023-04-21,4,4,2,0,Plywood,Tier 3 (Local Supplier),Kerala,Tamil Nadu,210,167.0,8,0.05,0.8,0.75,0.68,0.7,0.55,0.495,0.564,0,0,Container,29.1,55.8,Heavy,43,438,92.4,496,15865,0.787,53,98.5,8
ORD-00055,2023-05-05,5,4,2,0,Structural Steel,Tier 3 (Local Supplier),Uttar Pradesh,Odisha,1690,103.2,28,0.15,0.2,0.5,0.58,0.8,0.55,0.404,0.796,1,1,Trailer,30.5,57.3,Heavy,39,875,90.8,416,7740000,0.51,46,99.5,14
ORD-00056,2023-08-12,8,5,3,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Gujarat,Madhya Pradesh,1133,78.8,10,0.85,0.5,0.55,0.82,0.5,0.88,0.101,0.399,0,0,Truck,28.4,85.9,Clear,34,619,89.9,799,94560,0.616,98,102.9,11
ORD-00057,2025-07-07,7,0,3,0,River Sand,Tier 2 (Regional Distributor),Karnataka,Rajasthan,241,63.8,7,0.9,0.9,0.65,0.72,0.3,0.72,0.321,0.484,1,8,Truck,30.9,92.2,Detour,31,452,72.3,533,114840,0.68,77,104.9,13
ORD-00058,2025-08-05,8,1,3,0,Coarse Aggregate,Tier 1 (Large Manufacturer),West Bengal,Odisha,1286,33.2,11,0.85,0.5,0.5,0.62,0.8,0.88,0.041,0.551,0,0,Truck,28.5,80.5,Moderate,40,550,72.2,851,39840,0.533,87,97.1,7
ORD-00059,2023-07-20,7,3,3,0,TMT Steel,Tier 3 (Local Supplier),Madhya Pradesh,Jharkhand,1497,78.2,20,0.9,0.3,0.42,0.55,0.7,0.55,0.368,0.664,0,0,Trailer,28.1,79.1,Moderate,43,497,79.0,634,4848400,0.298,56,107.1,17
ORD-00060,2023-01-31,1,1,1,0,OPC Cement,Tier 1 (Large Manufacturer),Karnataka,Bihar,1272,23.9,10,0.0,0.7,0.45,0.72,0.7,0.88,0.022,0.01,0,0,Truck,33.5,52.5,Clear,47,505,64.8,707,9082,0.489,90,101.3,22
ORD-00061,2025-09-21,9,6,3,0,Electrical Cable,Tier 1 (Large Manufacturer),Jharkhand,Bihar,1626,385.0,25,0.6,0.1,0.45,0.42,0.7,0.88,0.139,0.432,0,0,Mini Truck,29.1,74.5,Moderate,42,793,72.3,712,847000,0.448,85,103.9,9
ORD-00062,2023-05-01,5,0,2,0,River Sand,Tier 2 (Regional Distributor),Maharashtra,Bihar,348,59.0,7,0.15,0.9,0.45,0.78,0.7,0.72,0.204,0.182,0,0,Truck,33.9,62.7,Moderate,45,865,78.7,310,106200,0.458,63,97.2,16
ORD-00063,2024-06-27,6,3,2,0,Electrical Cable,Tier 2 (Regional Distributor),Bihar,Punjab,870,257.0,21,0.7,0.1,0.74,0.45,0.5,0.72,0.086,0.247,1,2,Mini Truck,24.3,81.3,Detour,44,518,74.4,586,565400,0.716,77,118.8,10
ORD-00064,2025-09-23,9,1,3,0,River Sand,Tier 1 (Large Manufacturer),Rajasthan,Gujarat,151,137.7,7,0.6,0.9,0.82,0.65,0.4,0.88,0.202,0.432,0,0,Truck,30.1,62.3,Heavy,21,426,77.8,645,247860,0.922,95,111.7,1
ORD-00065,2023-04-30,4,6,2,0,Vitrified Tiles,Tier 3 (Local Supplier),Madhya Pradesh,Maharashtra,1491,677.0,26,0.05,0.2,0.78,0.55,0.8,0.55,0.555,0.616,1,5,Container,40.0,48.6,Moderate,56,317,83.1,516,440050,0.707,60,106.6,20
ORD-00066,2024-10-04,10,4,4,1,TMT Steel,Tier 1 (Large Manufacturer),Telangana,West Bengal,899,187.0,17,0.2,0.3,0.62,0.7,0.8,0.88,0.037,0.407,0,0,Trailer,31.0,60.3,Moderate,46,695,75.3,595,11594000,0.657,100,94.8,9
ORD-00067,2025-10-26,10,6,4,1,HDPE Pipes,Tier 1 (Large Manufacturer),Maharashtra,Madhya Pradesh,308,1250.0,16,0.2,0.1,0.55,0.78,0.5,0.88,0.098,0.535,0,0,Container,36.8,61.3,Detour,66,1105,78.3,559,562500,0.528,92,112.6,20
ORD-00068,2023-06-14,6,2,2,0,River Sand,Tier 1 (Large Manufacturer),Telangana,Tamil Nadu,335,82.0,7,0.7,0.9,0.75,0.7,0.7,0.88,0.238,0.737,1,1,Truck,33.2,71.6,Detour,37,557,61.8,624,147600,0.741,91,109.4,1
ORD-00069,2024-04-26,4,4,2,0,Structural Steel,Tier 1 (Large Manufacturer),Haryana,Telangana,1040,16.5,25,0.05,0.2,0.7,0.71,0.6,0.88,0.02,0.05,0,0,Trailer,38.8,60.8,Moderate,26,584,83.0,449,1237500,0.583,78,95.8,13
ORD-00070,2024-05-19,5,6,2,0,Vitrified Tiles,Tier 3 (Local Supplier),Maharashtra,Telangana,462,114.0,21,0.15,0.2,0.7,0.78,0.6,0.55,0.422,0.45,0,0,Container,31.9,51.7,Heavy,61,674,80.8,636,74100,0.68,59,98.1,11
ORD-00071,2023-06-17,6,5,2,0,Structural Steel,Tier 3 (Local Supplier),Telangana,Telangana,78,12.3,21,0.7,0.2,0.7,0.7,0.6,0.55,0.5,0.748,1,2,Trailer,29.7,69.7,Detour,37,134,87.3,252,922500,0.718,30,94.5,11
ORD-00072,2025-12-06,12,5,4,0,AAC Blocks,Tier 2 (Regional Distributor),Gujarat,Kerala,1164,455.0,16,0.0,0.2,0.68,0.82,0.95,0.72,0.23,0.219,0,0,Truck,39.7,46.7,Moderate,38,903,86.7,605,25025,0.653,71,102.5,12
ORD-00073,2024-10-05,10,5,4,1,Coarse Aggregate,Tier 2 (Regional Distributor),Bihar,Karnataka,1320,64.8,11,0.2,0.5,0.72,0.45,0.7,0.72,0.425,0.97,1,5,Truck,29.6,52.9,Detour,49,473,74.9,628,77760,0.673,67,108.3,10
ORD-00074,2024-09-06,9,4,3,0,Electrical Cable,Tier 2 (Regional Distributor),Haryana,Odisha,971,857.0,21,0.6,0.1,0.5,0.71,0.8,0.72,0.173,0.505,0,0,Mini Truck,33.3,81.4,Moderate,56,113,87.5,1026,1885400,0.482,82,101.8,3
ORD-00075,2023-05-29,5,0,2,0,TMT Steel,Tier 2 (Regional Distributor),Telangana,Telangana,243,5.5,14,0.15,0.3,0.7,0.7,0.6,0.72,0.225,0.176,0,0,Trailer,33.1,61.9,Moderate,24,717,98.5,817,341000,0.734,52,106.2,16
ORD-00076,2023-07-24,7,0,3,0,OPC Cement,Tier 3 (Local Supplier),Gujarat,Madhya Pradesh,864,41.5,8,0.9,0.7,0.55,0.82,0.5,0.55,0.353,0.621,1,45,Truck,26.3,74.2,Clear,41,873,87.4,695,15770,0.697,60,108.9,12
ORD-00077,2024-06-27,6,3,2,0,River Sand,Tier 2 (Regional Distributor),Haryana,Tamil Nadu,239,29.7,7,0.7,0.9,0.75,0.71,0.7,0.72,0.267,0.717,0,0,Truck,26.2,79.9,Moderate,31,220,82.5,630,53460,0.783,75,103.6,19
ORD-00078,2024-05-15,5,2,2,0,AAC Blocks,Tier 2 (Regional Distributor),Karnataka,West Bengal,1036,263.0,16,0.15,0.2,0.62,0.72,0.8,0.72,0.3,0.282,0,0,Truck,39.7,63.3,Moderate,43,317,80.4,615,14465,0.523,66,104.6,17
ORD-00079,2024-09-11,9,2,3,0,Vitrified Tiles,Tier 3 (Local Supplier),Madhya Pradesh,Maharashtra,1340,206.0,25,0.6,0.2,0.78,0.55,0.8,0.55,0.472,0.771,1,45,Container,27.3,87.0,Moderate,48,360,86.9,842,133900,0.877,46,91.2,12
ORD-00080,2024-09-05,9,3,3,0,Plywood,Tier 1 (Large Manufacturer),Haryana,Karnataka,412,75.0,9,0.6,0.8,0.72,0.71,0.7,0.88,0.056,0.347,0,0,Container,34.7,83.7,Detour,28,511,62.0,723,7125,0.654,91,97.0,7
ORD-00081,2024-06-25,6,1,2,0,OPC Cement,Tier 1 (Large Manufacturer),Punjab,Madhya Pradesh,1105,20.1,9,0.7,0.7,0.55,0.74,0.5,0.88,0.176,0.549,1,9,Truck,32.2,76.8,Detour,15,846,65.3,935,7638,0.575,92,97.1,10
ORD-00082,2023-11-15,11,2,4,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Telangana,Gujarat,1166,435.0,14,0.05,0.6,0.82,0.7,0.4,0.72,0.254,0.217,0,0,Truck,30.1,58.7,Clear,33,428,73.0,698,3480,0.781,43,103.9,15
ORD-00083,2024-12-03,12,1,4,0,Coarse Aggregate,Tier 3 (Local Supplier),Kerala,Jharkhand,1162,49.6,10,0.0,0.5,0.42,0.68,0.7,0.55,0.497,0.697,1,26,Truck,30.8,41.8,Moderate,28,218,66.0,619,59520,0.57,61,102.0,16
ORD-00084,2024-06-24,6,0,2,0,HDPE Pipes,Tier 2 (Regional Distributor),Rajasthan,Haryana,1635,365.0,23,0.7,0.1,0.71,0.65,0.5,0.72,0.325,0.372,0,0,Container,30.9,72.5,Moderate,36,352,79.2,632,164250,0.775,78,105.3,10
ORD-00085,2023-04-15,4,5,2,1,OPC Cement,Tier 3 (Local Supplier),Bihar,Jharkhand,971,21.9,8,0.05,0.7,0.42,0.45,0.7,0.55,0.525,0.97,1,3,Truck,31.3,52.5,Moderate,34,473,75.5,686,8322,0.392,55,90.4,18
ORD-00086,2024-07-20,7,5,3,0,TMT Steel,Tier 1 (Large Manufacturer),Uttar Pradesh,Odisha,531,6.6,15,0.9,0.3,0.5,0.58,0.8,0.88,0.075,0.247,0,0,Trailer,26.5,81.4,Clear,31,645,76.3,658,409200,0.526,83,110.3,16
ORD-00087,2023-09-25,9,0,3,0,Plywood,Tier 2 (Regional Distributor),Karnataka,Punjab,1404,970.0,14,0.6,0.8,0.74,0.72,0.5,0.72,0.334,0.499,0,0,Container,34.9,64.6,Moderate,17,446,69.7,580,92150,0.677,100,104.7,19
ORD-00088,2025-06-23,6,0,2,0,HDPE Pipes,Tier 3 (Local Supplier),Bihar,Madhya Pradesh,1186,720.0,20,0.7,0.1,0.55,0.45,0.5,0.55,0.449,0.631,0,0,Container,30.8,76.8,Moderate,38,420,92.6,478,324000,0.412,40,98.9,5
ORD-00089,2023-01-20,1,4,1,0,OPC Cement,Tier 1 (Large Manufacturer),Haryana,Punjab,546,48.0,6,0.0,0.7,0.74,0.71,0.5,0.88,0.133,0.06,1,1,Truck,35.0,46.8,Clear,39,150,74.2,278,18240,0.723,94,101.1,16
ORD-00090,2023-11-02,11,3,4,0,HDPE Pipes,Tier 1 (Large Manufacturer),Jharkhand,Uttar Pradesh,236,523.0,16,0.05,0.1,0.58,0.42,0.6,0.88,0.091,0.053,1,1,Container,34.2,40.6,Moderate,30,832,71.4,477,235350,0.597,96,97.0,6
ORD-00091,2023-10-31,10,1,4,0,Structural Steel,Tier 1 (Large Manufacturer),Maharashtra,Rajasthan,1393,38.1,26,0.2,0.2,0.65,0.78,0.3,0.88,0.14,0.046,0,0,Trailer,30.0,49.8,Clear,33,554,80.5,560,2857500,0.586,94,101.7,4
ORD-00092,2025-01-16,1,3,1,1,TMT Steel,Tier 2 (Regional Distributor),Gujarat,Kerala,1399,64.3,19,0.0,0.3,0.68,0.82,0.95,0.72,0.251,0.645,0,0,Trailer,31.5,40.7,Moderate,16,551,75.1,490,3986600,0.693,78,100.8,2
ORD-00093,2024-05-26,5,6,2,0,Plywood,Tier 1 (Large Manufacturer),Uttar Pradesh,Odisha,188,932.0,8,0.15,0.8,0.5,0.58,0.8,0.88,0.055,0.26,0,0,Container,36.6,53.0,Detour,45,647,64.6,639,88540,0.461,100,98.3,14
