order_id,order_date,month,day_of_week,quarter,is_festival_period,material_type,supplier_tier,origin_state,destination_state,distance_km,order_quantity,promised_lead_days,monsoon_intensity,monsoon_sensitivity,dest_logistics_score,orig_logistics_score,dest_monsoon_severity,supplier_reliability,past_delay_rate,delay_probability,is_delayed,actual_delay_days
ORD-00026,2025-03-28,3,4,1,1,AAC Blocks,Tier 1 (Large Manufacturer),Karnataka,Madhya Pradesh,396,1773.0,12,0.0,0.2,0.55,0.72,0.5,0.88,0.211,0.453,1,8
ORD-00027,2025-10-07,10,1,4,0,OPC Cement,Tier 1 (Large Manufacturer),Jharkhand,Tamil Nadu,429,44.0,6,0.2,0.7,0.75,0.42,0.7,0.88,0.118,0.389,0,0
ORD-00028,2023-11-10,11,4,4,0,Plywood,Tier 1 (Large Manufacturer),Odisha,Kerala,1374,273.0,13,0.05,0.8,0.68,0.5,0.95,0.88,0.041,0.283,1,4
ORD-00029,2025-05-14,5,2,2,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Bihar,Bihar,236,827.0,20,0.15,0.2,0.45,0.45,0.7,0.88,0.044,0.257,1,8
ORD-00030,2025-08-16,8,5,3,1,HDPE Pipes,Tier 2 (Regional Distributor),Madhya Pradesh,Jharkhand,700,1208.0,18,0.85,0.1,0.42,0.55,0.7,0.72,0.217,0.537,0,0
ORD-00031,2023-01-24,1,1,1,0,Plywood,Tier 3 (Local Supplier),Tamil Nadu,Kerala,1471,910.0,14,0.0,0.8,0.68,0.75,0.95,0.55,0.352,0.416,0,0
ORD-00032,2024-06-30,6,6,2,0,Plywood,Tier 2 (Regional Distributor),Tamil Nadu,Rajasthan,151,1491.0,8,0.7,0.8,0.65,0.75,0.3,0.72,0.36,0.473,1,2
ORD-00033,2025-06-09,6,0,2,0,River Sand,Tier 2 (Regional Distributor),Maharashtra,Punjab,965,36.1,10,0.7,0.9,0.74,0.78,0.5,0.72,0.288,0.534,0,0
ORD-00034,2024-06-23,6,6,2,0,HDPE Pipes,Tier 1 (Large Manufacturer),Madhya Pradesh,Haryana,1798,322.0,23,0.7,0.1,0.71,0.55,0.5,0.88,0.143,0.36,1,1
ORD-00035,2023-08-06,8,6,3,0,Plywood,Tier 2 (Regional Distributor),Jharkhand,Kerala,487,23.0,9,0.85,0.8,0.68,0.42,0.95,0.72,0.216,0.654,1,5
ORD-00036,2025-11-05,11,2,4,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Karnataka,Uttar Pradesh,1565,275.0,26,0.05,0.2,0.58,0.72,0.6,0.88,0.154,0.381,0,0
ORD-00037,2023-11-27,11,0,4,0,HDPE Pipes,Tier 3 (Local Supplier),Haryana,Maharashtra,609,3918.0,18,0.05,0.1,0.78,0.71,0.8,0.55,0.462,0.446,0,0
ORD-00038,2024-10-25,10,4,4,1,Electrical Cable,Tier 1 (Large Manufacturer),Tamil Nadu,Haryana,712,90.0,20,0.2,0.1,0.71,0.75,0.5,0.88,0.142,0.43,0,0
ORD-00039,2025-01-13,1,0,1,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Maharashtra,Gujarat,947,1579.0,13,0.0,0.6,0.82,0.78,0.4,0.88,0.214,0.299,0,0
ORD-00040,2023-06-11,6,6,2,0,OPC Cement,Tier 3 (Local Supplier),West Bengal,Jharkhand,1689,49.5,12,0.7,0.7,0.42,0.62,0.7,0.55,0.453,0.679,1,43
ORD-00041,2023-05-22,5,0,2,0,HDPE Pipes,Tier 1 (Large Manufacturer),Karnataka,Kerala,626,740.0,18,0.15,0.1,0.68,0.72,0.95,0.88,0.092,0.299,0,0
ORD-00042,2025-08-31,8,6,3,0,HDPE Pipes,Tier 1 (Large Manufacturer),Rajasthan,Madhya Pradesh,849,58.0,19,0.85,0.1,0.55,0.65,0.5,0.88,0.084,0.407,1,9
ORD-00043,2025-05-16,5,4,2,0,Coarse Aggregate,Tier 3 (Local Supplier),Odisha,Punjab,1429,5.2,12,0.15,0.5,0.74,0.5,0.5,0.55,0.429,0.533,0,0
ORD-00044,2024-02-16,2,4,1,0,Paint,Tier 2 (Regional Distributor),Bihar,Kerala,835,288.0,8,0.0,0.1,0.68,0.45,0.95,0.72,0.298,0.365,0,0
ORD-00045,2025-02-03,2,0,1,0,Electrical Cable,Tier 3 (Local Supplier),West Bengal,Tamil Nadu,1111,172.0,22,0.0,0.1,0.75,0.62,0.7,0.55,0.368,0.463,1,14
ORD-00046,2024-05-22,5,2,2,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Uttar Pradesh,Maharashtra,1212,23.1,11,0.15,0.5,0.78,0.58,0.8,0.88,0.192,0.335,0,0
ORD-00047,2024-04-16,4,1,2,1,Vitrified Tiles,Tier 1 (Large Manufacturer),Maharashtra,Tamil Nadu,1070,194.0,24,0.05,0.2,0.75,0.78,0.7,0.88,0.136,0.37,0,0
ORD-00048,2023-05-01,5,0,2,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Haryana,Maharashtra,1316,29.9,11,0.15,0.5,0.78,0.71,0.8,0.88,0.058,0.277,0,0
ORD-00049,2024-11-07,11,3,4,0,OPC Cement,Tier 3 (Local Supplier),Gujarat,Rajasthan,1003,15.9,9,0.05,0.7,0.65,0.82,0.3,0.55,0.414,0.411,1,4
ORD-00050,2025-09-21,9,6,3,0,Coarse Aggregate,Tier 3 (Local Supplier),Karnataka,Punjab,1152,53.3,10,0.6,0.5,0.74,0.72,0.5,0.55,0.455,0.503,0,0
ORD-00051,2025-08-26,8,1,3,0,Coarse Aggregate,Tier 2 (Regional Distributor),Odisha,Bihar,1153,31.9,10,0.85,0.5,0.45,0.5,0.7,0.72,0.321,0.55,1,13
ORD-00052,2024-01-25,1,3,1,0,OPC Cement,Tier 1 (Large Manufacturer),Kerala,Bihar,1085,47.0,9,0.0,0.7,0.45,0.68,0.7,0.88,0.02,0.302,0,0
ORD-00053,2024-12-26,12,3,4,1,Structural Steel,Tier 2 (Regional Distributor),West Bengal,Jharkhand,980,118.4,24,0.0,0.2,0.42,0.62,0.7,0.72,0.245,0.467,1,5
ORD-00054,2023-04-21,4,4,2,0,Plywood,Tier 3 (Local Supplier),Kerala,Tamil Nadu,1162,226.0,12,0.05,0.8,0.75,0.68,0.7,0.55,0.326,0.387,1,2
ORD-00055,2023-05-05,5,4,2,0,Structural Steel,Tier 3 (Local Supplier),Uttar Pradesh,Odisha,1410,44.8,27,0.15,0.2,0.5,0.58,0.8,0.55,0.582,0.495,1,5
ORD-00056,2023-08-12,8,5,3,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Gujarat,Madhya Pradesh,1146,144.7,10,0.85,0.5,0.55,0.82,0.5,0.88,0.093,0.39,1,1
ORD-00057,2025-07-07,7,0,3,0,River Sand,Tier 2 (Regional Distributor),Karnataka,Rajasthan,243,47.2,7,0.9,0.9,0.65,0.72,0.3,0.72,0.342,0.402,0,0
ORD-00058,2025-08-05,8,1,3,0,Coarse Aggregate,Tier 1 (Large Manufacturer),West Bengal,Odisha,700,31.6,8,0.85,0.5,0.5,0.62,0.8,0.88,0.082,0.331,0,0
ORD-00059,2023-07-20,7,3,3,0,TMT Steel,Tier 3 (Local Supplier),Madhya Pradesh,Jharkhand,671,33.2,16,0.9,0.3,0.42,0.55,0.7,0.55,0.51,0.681,1,39
ORD-00060,2023-01-31,1,1,1,0,OPC Cement,Tier 1 (Large Manufacturer),Karnataka,Bihar,407,46.1,6,0.0,0.7,0.45,0.72,0.7,0.88,0.126,0.272,0,0
ORD-00061,2025-09-21,9,6,3,0,Electrical Cable,Tier 1 (Large Manufacturer),Jharkhand,Bihar,839,143.0,21,0.6,0.1,0.45,0.42,0.7,0.88,0.136,0.456,0,0
ORD-00062,2023-05-01,5,0,2,0,River Sand,Tier 2 (Regional Distributor),Maharashtra,Bihar,1750,48.1,14,0.15,0.9,0.45,0.78,0.7,0.72,0.302,0.414,1,3
ORD-00063,2024-06-27,6,3,2,0,Electrical Cable,Tier 2 (Regional Distributor),Bihar,Punjab,1119,217.0,22,0.7,0.1,0.74,0.45,0.5,0.72,0.252,0.451,0,0
ORD-00064,2025-09-23,9,1,3,0,River Sand,Tier 1 (Large Manufacturer),Rajasthan,Gujarat,1593,105.9,13,0.6,0.9,0.82,0.65,0.4,0.88,0.156,0.394,0,0
ORD-00065,2023-04-30,4,6,2,0,Vitrified Tiles,Tier 3 (Local Supplier),Madhya Pradesh,Maharashtra,606,2619.0,22,0.05,0.2,0.78,0.55,0.8,0.55,0.585,0.515,1,10
ORD-00066,2024-10-04,10,4,4,1,TMT Steel,Tier 1 (Large Manufacturer),Telangana,West Bengal,812,45.0,17,0.2,0.3,0.62,0.7,0.8,0.88,0.244,0.453,0,0
ORD-00067,2025-10-26,10,6,4,1,HDPE Pipes,Tier 1 (Large Manufacturer),Maharashtra,Madhya Pradesh,1022,760.0,20,0.2,0.1,0.55,0.78,0.5,0.88,0.02,0.299,1,1
ORD-00068,2023-06-14,6,2,2,0,River Sand,Tier 1 (Large Manufacturer),Telangana,Tamil Nadu,1785,31.1,14,0.7,0.9,0.75,0.7,0.7,0.88,0.098,0.434,0,0
ORD-00069,2024-04-26,4,4,2,0,Structural Steel,Tier 1 (Large Manufacturer),Haryana,Telangana,1557,11.3,27,0.05,0.2,0.7,0.71,0.6,0.88,0.02,0.316,1,13
ORD-00070,2024-05-19,5,6,2,0,Vitrified Tiles,Tier 3 (Local Supplier),Maharashtra,Telangana,1317,3440.0,25,0.15,0.2,0.7,0.78,0.6,0.55,0.394,0.474,0,0
ORD-00071,2023-06-17,6,5,2,0,Structural Steel,Tier 3 (Local Supplier),Telangana,Telangana,182,42.9,21,0.7,0.2,0.7,0.7,0.6,0.55,0.584,0.579,0,0
ORD-00072,2025-12-06,12,5,4,0,AAC Blocks,Tier 2 (Regional Distributor),Gujarat,Kerala,1403,663.0,18,0.0,0.2,0.68,0.82,0.95,0.72,0.3,0.397,1,14
ORD-00073,2024-10-05,10,5,4,1,Coarse Aggregate,Tier 2 (Regional Distributor),Bihar,Karnataka,783,34.3,8,0.2,0.5,0.72,0.45,0.7,0.72,0.186,0.546,0,0
ORD-00074,2024-09-06,9,4,3,0,Electrical Cable,Tier 2 (Regional Distributor),Haryana,Odisha,1515,94.0,24,0.6,0.1,0.5,0.71,0.8,0.72,0.223,0.383,0,0
ORD-00075,2023-05-29,5,0,2,0,TMT Steel,Tier 2 (Regional Distributor),Telangana,Telangana,231,14.7,14,0.15,0.3,0.7,0.7,0.6,0.72,0.347,0.323,1,3
ORD-00076,2023-07-24,7,0,3,0,OPC Cement,Tier 3 (Local Supplier),Gujarat,Madhya Pradesh,1231,7.4,10,0.9,0.7,0.55,0.82,0.5,0.55,0.518,0.651,0,0
ORD-00077,2024-06-27,6,3,2,0,River Sand,Tier 2 (Regional Distributor),Haryana,Tamil Nadu,1174,13.7,11,0.7,0.9,0.75,0.71,0.7,0.72,0.341,0.545,1,9
ORD-00078,2024-05-15,5,2,2,0,AAC Blocks,Tier 2 (Regional Distributor),Karnataka,West Bengal,1290,34.0,17,0.15,0.2,0.62,0.72,0.8,0.72,0.286,0.445,0,0
ORD-00079,2024-09-11,9,2,3,0,Vitrified Tiles,Tier 3 (Local Supplier),Madhya Pradesh,Maharashtra,1402,938.0,26,0.6,0.2,0.78,0.55,0.8,0.55,0.365,0.426,0,0
ORD-00080,2024-09-05,9,3,3,0,Plywood,Tier 1 (Large Manufacturer),Haryana,Karnataka,1739,153.0,15,0.6,0.8,0.72,0.71,0.7,0.88,0.19,0.475,1,3
ORD-00081,2024-06-25,6,1,2,0,OPC Cement,Tier 1 (Large Manufacturer),Punjab,Madhya Pradesh,885,29.5,8,0.7,0.7,0.55,0.74,0.5,0.88,0.072,0.37,1,7
ORD-00082,2023-11-15,11,2,4,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Telangana,Gujarat,847,193.0,13,0.05,0.6,0.82,0.7,0.4,0.72,0.219,0.283,0,0
ORD-00083,2024-12-03,12,1,4,0,Coarse Aggregate,Tier 3 (Local Supplier),Kerala,Jharkhand,889,7.2,9,0.0,0.5,0.42,0.68,0.7,0.55,0.479,0.523,1,29
ORD-00084,2024-06-24,6,0,2,0,HDPE Pipes,Tier 2 (Regional Distributor),Rajasthan,Haryana,1426,1065.0,22,0.7,0.1,0.71,0.65,0.5,0.72,0.27,0.423,0,0
ORD-00085,2023-04-15,4,5,2,1,OPC Cement,Tier 3 (Local Supplier),Bihar,Jharkhand,599,12.4,6,0.05,0.7,0.42,0.45,0.7,0.55,0.465,0.725,1,45
ORD-00086,2024-07-20,7,5,3,0,TMT Steel,Tier 1 (Large Manufacturer),Uttar Pradesh,Odisha,1002,23.2,18,0.9,0.3,0.5,0.58,0.8,0.88,0.071,0.53,0,0
ORD-00087,2023-09-25,9,0,3,0,Plywood,Tier 2 (Regional Distributor),Karnataka,Punjab,838,360.0,11,0.6,0.8,0.74,0.72,0.5,0.72,0.379,0.417,1,22
ORD-00088,2025-06-23,6,0,2,0,HDPE Pipes,Tier 3 (Local Supplier),Bihar,Madhya Pradesh,858,222.0,19,0.7,0.1,0.55,0.45,0.5,0.55,0.571,0.576,0,0
ORD-00089,2023-01-20,1,4,1,0,OPC Cement,Tier 1 (Large Manufacturer),Haryana,Punjab,1631,11.2,12,0.0,0.7,0.74,0.71,0.5,0.88,0.069,0.242,0,0
ORD-00090,2023-11-02,11,3,4,0,HDPE Pipes,Tier 1 (Large Manufacturer),Jharkhand,Uttar Pradesh,1619,185.0,23,0.05,0.1,0.58,0.42,0.6,0.88,0.147,0.392,1,1
ORD-00091,2023-10-31,10,1,4,0,Structural Steel,Tier 1 (Large Manufacturer),Maharashtra,Rajasthan,1724,40.2,28,0.2,0.2,0.65,0.78,0.3,0.88,0.284,0.385,0,0
ORD-00092,2025-01-16,1,3,1,1,TMT Steel,Tier 2 (Regional Distributor),Gujarat,Kerala,1227,114.5,19,0.0,0.3,0.68,0.82,0.95,0.72,0.313,0.545,1,5
ORD-00093,2024-05-26,5,6,2,0,Plywood,Tier 1 (Large Manufacturer),Uttar Pradesh,Odisha,1402,1788.0,14,0.15,0.8,0.5,0.58,0.8,0.88,0.19,0.442,1,3
ORD-00094,2025-04-12,4,5,2,0,Vitrified Tiles,Tier 3 (Local Supplier),Karnataka,Haryana,247,286.0,20,0.05,0.2,0.71,0.72,0.5,0.55,0.516,0.577,1,13
ORD-00095,2024-04-29,4,0,2,0,River Sand,Tier 1 (Large Manufacturer),Haryana,Bihar,398,110.2,7,0.05,0.9,0.45,0.71,0.7,0.88,0.126,0.386,0,0
ORD-00096,2023-02-20,2,0,1,0,River Sand,Tier 3 (Local Supplier),Haryana,Uttar Pradesh,282,11.0,7,0.0,0.9,0.58,0.71,0.6,0.55,0.434,0.476,0,0
ORD-00097,2025-04-23,4,2,2,0,Plywood,Tier 3 (Local Supplier),Odisha,Gujarat,934,304.0,11,0.05,0.8,0.82,0.5,0.4,0.55,0.317,0.404,1,11
ORD-00098,2024-06-30,6,6,2,0,River Sand,Tier 3 (Local Supplier),Tamil Nadu,Bihar,260,45.7,7,0.7,0.9,0.45,0.75,0.7,0.55,0.362,0.633,1,31
ORD-00099,2023-03-21,3,1,1,0,Electrical Cable,Tier 1 (Large Manufacturer),Gujarat,Jharkhand,1368,644.0,23,0.0,0.1,0.42,0.82,0.7,0.88,0.121,0.256,0,0
ORD-00100,2025-07-31,7,3,3,0,AAC Blocks,Tier 2 (Regional Distributor),Jharkhand,Odisha,1639,668.0,19,0.9,0.2,0.5,0.42,0.8,0.72,0.215,0.436,1,1
ORD-00101,2024-04-11,4,3,2,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Kerala,Gujarat,382,62.1,6,0.05,0.5,0.82,0.68,0.4,0.88,0.097,0.22,0,0
ORD-00102,2025-03-27,3,3,1,1,AAC Blocks,Tier 2 (Regional Distributor),Jharkhand,Tamil Nadu,943,178.0,15,0.0,0.2,0.75,0.42,0.7,0.72,0.321,0.579,1,20
ORD-00103,2024-07-25,7,3,3,0,AAC Blocks,Tier 3 (Local Supplier),Madhya Pradesh,Bihar,980,482.0,15,0.9,0.2,0.45,0.55,0.7,0.55,0.453,0.593,1,19
ORD-00104,2024-11-09,11,5,4,0,TMT Steel,Tier 1 (Large Manufacturer),Haryana,Rajasthan,227,35.0,14,0.05,0.3,0.65,0.71,0.3,0.88,0.252,0.35,1,1
ORD-00105,2024-01-01,1,0,1,0,Vitrified Tiles,Tier 2 (Regional Distributor),Maharashtra,Tamil Nadu,1180,960.0,24,0.0,0.2,0.75,0.78,0.7,0.72,0.318,0.359,0,0
ORD-00106,2025-06-08,6,6,2,0,AAC Blocks,Tier 3 (Local Supplier),Odisha,Uttar Pradesh,1365,994.0,17,0.7,0.2,0.58,0.5,0.6,0.55,0.389,0.478,1,4
ORD-00107,2025-06-12,6,3,2,0,Vitrified Tiles,Tier 3 (Local Supplier),Tamil Nadu,Bihar,1404,435.0,26,0.7,0.2,0.45,0.75,0.7,0.55,0.38,0.45,0,0
ORD-00108,2024-01-25,1,3,1,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Punjab,Bihar,1567,122.0,16,0.0,0.6,0.45,0.74,0.7,0.88,0.119,0.404,1,4
ORD-00109,2023-01-04,1,2,1,0,HDPE Pipes,Tier 3 (Local Supplier),Kerala,Punjab,183,3244.0,16,0.0,0.1,0.74,0.68,0.5,0.55,0.561,0.338,1,25
ORD-00110,2024-02-08,2,3,1,0,AAC Blocks,Tier 2 (Regional Distributor),Tamil Nadu,Kerala,1493,1173.0,18,0.0,0.2,0.68,0.75,0.95,0.72,0.127,0.35,0,0
ORD-00111,2024-11-07,11,3,4,0,Vitrified Tiles,Tier 2 (Regional Distributor),Kerala,Jharkhand,1550,281.0,26,0.05,0.2,0.42,0.68,0.7,0.72,0.261,0.385,1,1
ORD-00112,2023-09-13,9,2,3,0,Paint,Tier 2 (Regional Distributor),Madhya Pradesh,Rajasthan,499,216.0,6,0.6,0.1,0.65,0.55,0.3,0.72,0.284,0.331,0,0
ORD-00113,2025-04-16,4,2,2,1,AAC Blocks,Tier 2 (Regional Distributor),Punjab,Rajasthan,697,896.0,14,0.05,0.2,0.65,0.74,0.3,0.72,0.292,0.551,0,0
ORD-00114,2023-09-18,9,0,3,1,Coarse Aggregate,Tier 2 (Regional Distributor),Kerala,Bihar,343,31.2,6,0.6,0.5,0.45,0.68,0.7,0.72,0.443,0.699,1,17
ORD-00115,2023-12-23,12,5,4,0,Vitrified Tiles,Tier 3 (Local Supplier),Rajasthan,Bihar,475,766.0,21,0.0,0.2,0.45,0.65,0.7,0.55,0.385,0.564,0,0
ORD-00116,2023-01-01,1,6,1,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Gujarat,Bihar,1723,526.0,17,0.0,0.6,0.45,0.82,0.7,0.72,0.189,0.415,0,0
ORD-00117,2024-10-21,10,0,4,1,Electrical Cable,Tier 2 (Regional Distributor),West Bengal,Kerala,408,348.0,19,0.2,0.1,0.68,0.62,0.95,0.72,0.247,0.407,0,0
ORD-00118,2024-03-13,3,2,1,0,HDPE Pipes,Tier 2 (Regional Distributor),Odisha,Haryana,934,863.0,19,0.0,0.1,0.71,0.5,0.5,0.72,0.274,0.341,0,0
ORD-00119,2023-12-14,12,3,4,0,Plywood,Tier 1 (Large Manufacturer),Rajasthan,Madhya Pradesh,1592,718.0,14,0.0,0.8,0.55,0.65,0.5,0.88,0.104,0.34,0,0
ORD-00120,2024-11-17,11,6,4,0,OPC Cement,Tier 1 (Large Manufacturer),Kerala,Rajasthan,737,20.4,7,0.05,0.7,0.65,0.68,0.3,0.88,0.173,0.362,0,0
ORD-00121,2024-04-05,4,4,2,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Maharashtra,Maharashtra,109,30.1,6,0.05,0.5,0.78,0.78,0.8,0.88,0.129,0.199,1,1
ORD-00122,2024-05-16,5,3,2,0,Electrical Cable,Tier 3 (Local Supplier),Jharkhand,Odisha,154,727.0,18,0.15,0.1,0.5,0.42,0.8,0.55,0.502,0.413,0,0
ORD-00123,2023-05-30,5,1,2,0,Electrical Cable,Tier 2 (Regional Distributor),Haryana,Kerala,750,308.0,20,0.15,0.1,0.68,0.71,0.95,0.72,0.356,0.386,1,5
ORD-00124,2024-02-03,2,5,1,0,Paint,Tier 3 (Local Supplier),Bihar,West Bengal,571,1482.0,6,0.0,0.1,0.62,0.45,0.8,0.55,0.264,0.503,0,0
ORD-00125,2025-03-29,3,5,1,1,Coarse Aggregate,Tier 1 (Large Manufacturer),Kerala,Punjab,294,27.3,6,0.0,0.5,0.74,0.68,0.5,0.88,0.186,0.473,0,0
ORD-00126,2023-01-12,1,3,1,0,OPC Cement,Tier 2 (Regional Distributor),Gujarat,Karnataka,347,35.7,5,0.0,0.7,0.72,0.82,0.7,0.72,0.293,0.344,1,1
ORD-00127,2025-11-26,11,2,4,0,Electrical Cable,Tier 1 (Large Manufacturer),Madhya Pradesh,Gujarat,1188,398.0,22,0.05,0.1,0.82,0.55,0.4,0.88,0.204,0.37,0,0
ORD-00128,2023-09-06,9,2,3,0,Electrical Cable,Tier 1 (Large Manufacturer),Odisha,West Bengal,1614,1965.0,25,0.6,0.1,0.62,0.5,0.8,0.88,0.033,0.278,0,0
ORD-00129,2025-12-23,12,1,4,0,HDPE Pipes,Tier 3 (Local Supplier),Uttar Pradesh,Odisha,1427,780.0,22,0.0,0.1,0.5,0.58,0.8,0.55,0.377,0.542,1,8
ORD-00130,2025-06-25,6,2,2,0,Vitrified Tiles,Tier 3 (Local Supplier),Haryana,Madhya Pradesh,964,388.0,23,0.7,0.2,0.55,0.71,0.5,0.55,0.553,0.519,1,3
ORD-00131,2025-05-23,5,4,2,0,HDPE Pipes,Tier 2 (Regional Distributor),Haryana,Karnataka,993,1526.0,19,0.15,0.1,0.72,0.71,0.7,0.72,0.44,0.484,0,0
ORD-00132,2025-08-30,8,5,3,0,Electrical Cable,Tier 2 (Regional Distributor),Odisha,Gujarat,1427,1934.0,24,0.85,0.1,0.82,0.5,0.4,0.72,0.294,0.498,1,5
ORD-00133,2024-07-21,7,6,3,0,HDPE Pipes,Tier 2 (Regional Distributor),Kerala,Gujarat,451,864.0,17,0.9,0.1,0.82,0.68,0.4,0.72,0.297,0.438,0,0
